Largest 100 Cities,State,Region,Jan-17,Jan-18,Jan-19,Jan-20,Jan-21,Jan-22,Per_YOY_2017,D_YOY_2017,Per_YOY_2018,D_YOY_2018,Per_YOY_2019,D_YOY_2019,Per_YOY_2020,D_YOY_2020,Per_YOY_2021,D_YOY_2021
NEW ORLEANS, LA,South,1300,1250,1314,1450,1500,1600,-4%,-50,5%,64,10%,136,3%,50,7%,100
NEW YORK, NY,Northeast,3195,3150,3595,3612,3100,3495,-1%,-45,14%,445,0%,17,-14%,-512,13%,395
NEWARK, NJ,Northeast,1290,1300,1550,1566,1700,1800,1%,10,19%,250,1%,16,9%,134,6%,100
NORFOLK, VA,South,1127.5,1108.5,1225,1199,1307,1465,-2%,-19,11%,116.5,-2%,-26,9%,108,12%,158
NORTH LAS VEGAS, NV,West,1195,1250,1225,1525,1495,1850,5%,55,-2%,-25,24%,300,-2%,-30,24%,355
OAKLAND, CA,West,2492.5,2302,2895,2497,2700,2890,-8%,-190.5,26%,593,-14%,-398,8%,203,7%,190
OKLAHOMA CITY, OK,South,850,850,875,900,950,1150,0%,0,3%,25,3%,25,6%,50,21%,200
OMAHA, NE,Midwest,895,895,914,895,950,1050,0%,0,2%,19,-2%,-19,6%,55,11%,100
ORLANDO, FL,South,1275,1370,1480,1450,1454,1887,7%,95,8%,110,-2%,-30,0%,4,30%,433
PHILADELPHIA, PA,Northeast,1400,1295,1608,1565,1600,1700,-8%,-105,24%,313,-3%,-43,2%,35,6%,100
PHOENIX, AZ,West,997,1076,1161,1295,1350,1715,8%,79,8%,85,12%,134,4%,55,27%,365
PITTSBURGH, PA,Northeast,1140,1050,1348,1195,1300,1511,-8%,-90,28%,298,-11%,-153,9%,105,16%,211
PLANO, TX,South,1349,1500,1389,1690,1450,1725,11%,151,-7%,-111,22%,301,-14%,-240,19%,275
PORTLAND, OR,West,1520,1525,1520,1450,1500,1725,0%,5,0%,-5,-5%,-70,3%,50,15%,225
RALEIGH, NC,South,1115,1150,1118,1295,1275,1556,3%,35,-3%,-32,16%,177,-2%,-20,22%,281
RENO, NV,West,1100,1295,1434,1345,1500,1719,18%,195,11%,139,-6%,-89,12%,155,15%,219
RICHMOND, VA,South,1075,1095,1132,1175,1334,1465,2%,20,3%,37,4%,43,14%,159,10%,131
RIVERSIDE, CA,West,1450.5,1575,1617,1709.5,1855.5,2295,9%,124.5,3%,42,6%,92.5,9%,146,24%,439.5
SACRAMENTO, CA,West,1309.5,1445,1500,1499.5,1695,2065,10%,135.5,4%,55,0%,-0.5,13%,195.5,22%,370
SAINT LOUIS, MO,Midwest,955,795,1112,950,1177,1250,-17%,-160,40%,317,-15%,-162,24%,227,6%,73
SAINT PAUL, MN,Midwest,1191.5,1249,1440,1295,1400,1485,5%,57.5,15%,191,-10%,-145,8%,105,6%,85
SAINT PETERSBURG, FL,South,1260,1200,1386,1500,1750,2000,-5%,-60,16%,186,8%,114,17%,250,14%,250
SAN ANTONIO, TX,South,1016,1100,1150,1130,1200,1379,8%,84,5%,50,-2%,-20,6%,70,15%,179
SAN DIEGO, CA,West,1995,2080,2355,2200,2339,2900,4%,85,13%,275,-7%,-155,6%,139,24%,561
SAN FRANCISCO, CA,West,3910,3600,3850,3790,2995,3391,-8%,-310,7%,250,-2%,-60,-21%,-795,13%,396
SAN JOSE, CA,West,2710,2750,2805,2850,2623,2834,1%,40,2%,55,2%,45,-8%,-227,8%,211
SANTA ANA, CA,West,1837,1900,1965,2040,2222,2506,3%,63,3%,65,4%,75,9%,182,13%,284
SCOTTSDALE, AZ,West,1750,1800,1663.5,2200,2000,2378,3%,50,-8%,-136.5,32%,536.5,-9%,-200,19%,378
SEATTLE, WA,West,1890,1850,2046,1925,1745,2170,-2%,-40,11%,196,-6%,-121,-9%,-180,24%,425
SPOKANE, WA,West,820,900,975,995,1141,1395,10%,80,8%,75,2%,20,15%,146,22%,254
STOCKTON, CA,West,1100,1295,1295,1295,1300,1550,18%,195,0%,0,0%,0,0%,5,19%,250
TAMPA, FL,South,1217,1200,1352,1375,1678,1961,-1%,-17,13%,152,2%,23,22%,303,17%,283
TOLEDO, OH,South,700,738,750,744,750,825,5%,38,2%,12,-1%,-6,1%,6,10%,75
TUCSON, AZ,West,850,895,812,950,1039,1314,5%,45,-9%,-83,17%,138,9%,89,26%,275
TULSA, OK,South,800,800,765,825,859,1009,0%,0,-4%,-35,8%,60,4%,34,17%,150
VIRGINIA BEACH, VA,South,1275,1300,1199,1420,1419,1656.5,2%,25,-8%,-101,18%,221,0%,-1,17%,237.5
WASHINGTON, DC,South,2315,2261,2389,2400,2150,2441,-2%,-54,6%,128,0%,11,-10%,-250,14%,291
WICHITA, KS,Midwest,766.5,795,750,750,775,810,4%,28.5,-6%,-45,0%,0,3%,25,5%,35
WINSTON SALEM, NC,South,850,875,900,1092,960,1285,3%,25,3%,25,21%,192,-12%,-132,34%,325
